127.0.0.1 - - [15/Feb/2023:17:19:39 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [15/Feb/2023:17:20:03 +0900] "GET /ch2/register/add HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [15/Feb/2023:17:20:03 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [15/Feb/2023:17:22:42 +0900] "GET /ch2/ HTTP/1.1" 200 738
0:0:0:0:0:0:0:1 - - [15/Feb/2023:17:22:42 +0900] "GET /ch2/css/menu.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Feb/2023:17:22:49 +0900] "GET /ch2/register/add HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [15/Feb/2023:17:25:26 +0900] "GET /ch2/register/add HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [15/Feb/2023:17:25:30 +0900] "GET /ch2/register/add HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [15/Feb/2023:17:25:43 +0900] "GET /ch2/register/add HTTP/1.1" 404 721
